Date,Day,Lec,Guiding Question,Topic,Topic Tag,Topic Slide Link,Instructor,Assignment,Assignment Tag,Secondary Tag
1/20/2022,TH,1,Is racism endemic in science?,Intro/Culture <-> Science Feedback Loop/Course Structure/The Instrument,intro,https://docs.google.com/presentation/d/e/2PACX-1vSQ_CPK7jzk6HRwoPsd1aT3GxGHeDALmktcAkfwk_cuEPgM4iKlLHcjVAp1ywgguWj0wi_KNMBpHMWC,Melisa,Annotate,annotate,the-instrument
1/25/2022,T,2,Is racism endemic in science?,Linnaeus & His Legacy,linnaeus,https://docs.google.com/presentation/d/e/2PACX-1vRZtjviyLOTdJ7o6TQxlD3rbBc0nkpTD0cBw5KYFDu78LABvuV8hgpLXaSn8AWZSfhNnVcBuuTMT26s,Melisa,Starburst Identity Chart (see Perusall),,
1/27/2022,TH,3,Is racism endemic in science?,Discussion - Davenport,discussion-01,https://docs.google.com/presentation/d/e/2PACX-1vQU0GSlCL5gEWjnMnuQtcdkUWrRNtNTTQSbm2DEi5Ou4GopXEaafhvMd57fd0QPlND6TzpOie-9DUMx,Melisa,Annotation Due,,
2/1/2022,T,4,Is race biological?,"The Gene, the Central Dogma and Mendelian Inheritence",the-gene,https://docs.google.com/presentation/d/e/2PACX-1vSyyODkKzGsA21KSN-yBe1Jx5ngzvDQewN-OFuNbm9Xce4-dsmcvamboOfiUG9_-RCGLtImpHVReG7J,Melisa,Annotate,annotate,
2/3/2022,TH,5,Is race biological?,Discussion - Sickle Cell Disease,discussion-02,https://docs.google.com/presentation/d/e/2PACX-1vRUDJKUeAte2vNnLoHLiunL3wo06AmhOdu6VqHttCQ0jIUBps2tm8Z0d6pzLdJJFls3M_FIJKLRxfmn,Melisa,Annotation Due,,
2/8/2022,T,6,Genes and context for eugenics,Galton & The Eugenics Movement/Return of Race Science & The Biology of Skin Color,eugenics,https://docs.google.com/presentation/d/e/2PACX-1vQQ8KizEIgVY8SAP5M4omV_ED1cHHQ-LIJPlFzDybulLoV1TeEOJlnzmYOxl4mL6gQfr9QcnSqW8-jW,Melisa,Case Study 1 Assigned,case-study-1,human-genetics
2/10/2022,TH,7,Genes and context for eugenics,Discussion (Case studies),discussion-03,https://docs.google.com/presentation/d/e/2PACX-1vSC4_lSku7ImuC6fbTOB-JhpP-nw3zwiRfNJye6oUfQeouDVfT_1kpqmactwXtuJ60UeLFhquohQXrn,Melisa,,,
2/15/2022,T,8,Eugenics and Modern Race Science,Human Genomics & The 1000 Genomes Project,race-science,https://docs.google.com/presentation/d/e/2PACX-1vRCc_9sEZEWZnQh4hznxXcOXmQWx_Uiq79Zx7PE6O0w0YrHc2c5NMJyBsjOLvaW0yenb1s_qVwgQM4k,Fred,Annotate,annotate,the-human-genome
2/17/2022,TH,9,Eugenics and Modern Race Science,Discussion,discussion-04,https://docs.google.com/presentation/d/e/2PACX-1vQrwUKfWof-JbPMEAw44K_jRxOVd9hEeCcUS7Bnn8y5O5Mbued4wqKefa7xC-SCsJEU1rxGPYn5s9Z-,Adam,Case Study 1 Analyses Due/Annotation Due,case-study-1,
2/22/2022,T,,,"Schedule adjustment, no class",,,,,,
2/24/2022,TH,10,The Genetics of IQ and Correlation versus Causation,Measuring Intelligence - Science and Society/Genome Wide Association/Genetic Testing,measuring-intelligence,https://docs.google.com/presentation/d/1UNyeDByr2aYmnNQQhuvQq9k2UxdZW-Lm-mKTVuod6jg,Fred,,,genetic-testing
3/1/2022,T,11,The Genetics of IQ and Correlation versus Causation,Discussion,discussion-05,https://docs.google.com/presentation/d/e/2PACX-1vQxqE23eZRvLa7oZlxnrylR72oKINPQTxRi2299fSrzhwpWQBg-_Xow3sWgKSDR1Oc73oGlMPn058sc,Adam,Annotate,annotate,
3/3/2022,TH,12,Genes and Epigenetics,Synthesis/Case Study Feedback/Intro to Epigenetics,acquired-vs-inherited-traits,https://docs.google.com/presentation/d/1nSxtfxrptZ3_Gho_--IpT8drL1CgdWiZenhw2tamkLs,Fred,,,genetics-vs-epigenetics
,,,,Spring Break,,,,,,
3/15/2022,T,13,Genes and Epigenetics,Discussion - Race and Epigenetics,discussion-06,https://docs.google.com/presentation/d/1XCPvqQhC690PIrvZh3wT_x-I8yvUE7y2XftXA1401e0,Adam,Annotate,annotate,
3/17/2022,TH,14,Epigenetics and Context for Health Care,Epigenetics in Human Health/Environment and Epigenetics,epigenetics,,Fred,,,environment
3/22/2022,T,15,Epigenetics and Context for Health Care,Discussion,discussion-07,,Adam,Annotation due/Assign Case Study 2,annotate,
3/24/2022,TH,16,Biological Effects of Chronic Stress,Sources and Types of Stress/Biological Effects of Chronic Stress,stress-sources,,Fred,,,stress-biology
3/29/2022,T,17,Biological Effects of Chronic Stress,Discussion,discussion-08,,Adam,Annotate/Case Study 2 Due,case-study-2,
3/31/2022,TH,18,Algorithmic Bias,"Algoritmic Bias and ""Correcting"" for race",algorithmic-bias,,Adam,Case Study 3 Assigned,case-study-3,correcting-for-race
4/5/2022,T,19,Algorithmic Bias,Discussion,discussion-09,,Adam,Annotation Due,,
4/7/2022,TH,20,Racism in Healthcare - from Predisposition to Patient Treatment,Data in Healthcare/Race-Correction and Health Disparities,data-in-healthcare,,Adam,Project Proposal Assigned,project,race-correction-and-health
4/12/2022,T,21,Racism in Healthcare - from Predisposition to Patient Treatment,Discussion,discussion-10,,Adam,Case Study 3 Due,,
4/14/2022,TH,22,Reversing the Biological Effects of Racism,"Socio-economic-environmental Factors/""Economic Inheritance"" - Generational Wealth",socio-economic-environ,,Felicity,,,economic-inheritance
4/19/2022,T,23,Reversing the Biological Effects of Racism,Discussion,discussion-11,,Felicity?,Proposal Due,project,
4/21/2022,TH,24,Changes to Ethical Practices in Science - Accountability and Opportunity,Inclusion in Science/Critical Pedagogy,critical-pedagogy,,TJ,,,increasing-diversity
4/26/2022,T,25,Changes to Ethical Practices in Science - Accountability and Opportunity,Discussion,discussion-12,,TJ?,,,
4/28/2022,TH,26,Project Presentations,Project Presentations,,,TBD,,,
5/3/2022,T,27,Project Presentations,Project Presentations,,,TBD,,,
5/10/2022,,,,FINALS WEEK,,,,Final Project Due,project,
