Date,Day,Lec,Guiding Question,Topic,Topic Tag,Topic Slide Link,Instructor,Assignment,Assignment Tag,Secondary Tag
1/19/2023,TH,1,Is racism endemic in science?,Intro/Culture <-> Science Feedback Loop/Course Structure/The Instrument,intro,https://docs.google.com/presentation/d/e/2PACX-1vSQ_CPK7jzk6HRwoPsd1aT3GxGHeDALmktcAkfwk_cuEPgM4iKlLHcjVAp1ywgguWj0wi_KNMBpHMWC,Melisa,,annotate,the-instrument
1/24/2022,T,2,Is racism endemic in science?,Linnaeus & His Legacy,linnaeus,https://docs.google.com/presentation/d/e/2PACX-1vRZtjviyLOTdJ7o6TQxlD3rbBc0nkpTD0cBw5KYFDu78LABvuV8hgpLXaSn8AWZSfhNnVcBuuTMT26s,Melisa,Starburst Identity Chart,https://docs.google.com/document/d/1zvVnCCdIEMDQO6E213YqRvv9GR5TVh336RqoChJVgbg,
1/26/2022,TH,3,Is racism endemic in science?,Discussion - Davenport,discussion-01,https://docs.google.com/presentation/d/e/2PACX-1vQU0GSlCL5gEWjnMnuQtcdkUWrRNtNTTQSbm2DEi5Ou4GopXEaafhvMd57fd0QPlND6TzpOie-9DUMx,Melisa,Annotation Due,,
1/31/2022,T,4,Race and biology,"The Gene, the Central Dogma and Mendelian Inheritence",the-gene,https://docs.google.com/presentation/d/e/2PACX-1vSyyODkKzGsA21KSN-yBe1Jx5ngzvDQewN-OFuNbm9Xce4-dsmcvamboOfiUG9_-RCGLtImpHVReG7J,Melisa,,annotate,
2/2/2022,TH,5,Race and biology,Discussion ,discussion-02,https://docs.google.com/presentation/d/e/2PACX-1vRUDJKUeAte2vNnLoHLiunL3wo06AmhOdu6VqHttCQ0jIUBps2tm8Z0d6pzLdJJFls3M_FIJKLRxfmn,Melisa,Annotation Due,,
2/7/2022,T,6,Genes and context for eugenics,Galton & The Eugenics Movement/Return of Race Science & The Biology of Skin Color,eugenics,https://docs.google.com/presentation/d/e/2PACX-1vQQ8KizEIgVY8SAP5M4omV_ED1cHHQ-LIJPlFzDybulLoV1TeEOJlnzmYOxl4mL6gQfr9QcnSqW8-jW,Melisa,,case-study-1,human-genetics
2/9/2022,TH,7,Genes and context for eugenics,Discussion (Case studies),discussion-03,https://docs.google.com/presentation/d/e/2PACX-1vSC4_lSku7ImuC6fbTOB-JhpP-nw3zwiRfNJye6oUfQeouDVfT_1kpqmactwXtuJ60UeLFhquohQXrn,Melisa,Annotation Due,,
2/14/2022,T,8,Eugenics and Modern Race Science,Human Genomics & The 1000 Genomes Project,race-science,https://docs.google.com/presentation/d/e/2PACX-1vRCc_9sEZEWZnQh4hznxXcOXmQWx_Uiq79Zx7PE6O0w0YrHc2c5NMJyBsjOLvaW0yenb1s_qVwgQM4k,Melisa,,annotate,the-human-genome
2/16/2022,TH,9,Eugenics and Modern Race Science,Discussion,discussion-04,https://docs.google.com/presentation/d/e/2PACX-1vQrwUKfWof-JbPMEAw44K_jRxOVd9hEeCcUS7Bnn8y5O5Mbued4wqKefa7xC-SCsJEU1rxGPYn5s9Z-,Melisa,Case Study 1 Due,case-study-1,
2/21/2022,T,,No class,Substitute Monday,schedule-adjustment,,,,,
2/23/2022,TH,10,The Genetics of IQ and Correlation versus Causation,Measuring Intelligence - Science and Society/Genome Wide Association/Genetic Testing,measuring-intelligence,https://docs.google.com/presentation/d/1UNyeDByr2aYmnNQQhuvQq9k2UxdZW-Lm-mKTVuod6jg,Adam,,,genetic-testing
2/28/2022,T,11,The Genetics of IQ and Correlation versus Causation,Discussion,discussion-05,https://docs.google.com/presentation/d/e/2PACX-1vQxqE23eZRvLa7oZlxnrylR72oKINPQTxRi2299fSrzhwpWQBg-_Xow3sWgKSDR1Oc73oGlMPn058sc,Adam,Annotation Due,annotate,
3/2/2022,TH,12,Race and Sport,Pernicious myths about biology and athletics,sport,https://docs.google.com/presentation/d/1nSxtfxrptZ3_Gho_--IpT8drL1CgdWiZenhw2tamkLs,Melisa,,,genetics-vs-epigenetics
Break,,,Spring Break,Spring Break,spring-break,,,,,
3/14/2022,T,13,Epigenetics Introduction,Intro to Epigenetics,discussion-06,https://docs.google.com/presentation/d/1XCPvqQhC690PIrvZh3wT_x-I8yvUE7y2XftXA1401e0,Melisa,,annotate,
3/16/2022,TH,14,Epigenetics Introduction,Discussion - Race and Epigenetics,epigenetics,https://docs.google.com/presentation/d/e/2PACX-1vRSjQsIB19G9V9Eub7F1rz9CiOloZNhTbt_7fXzZGU8i7Hwen_Akx2Qy8Cliwb25CKXTXU-6cuBx208,Melisa,Annotation Due,,environment
3/21/2022,T,15,Final Project,Brainstorming Session,discussion-07,https://docs.google.com/presentation/d/e/2PACX-1vQUEktW1SyF7EP0-OAWxJAhGdjllrWp5jY2HXVVwcRDDpcsQwjSgoi4PJijD0jaUg7OByPKlwremnyZ,Melisa,,analyze,
3/23/2022,TH,16,Biological Effects of Chronic Stress,Sources and Types of Stress/Biological Effects of Chronic Stress,stress-sources,https://docs.google.com/presentation/d/e/2PACX-1vSPcz3QZ7VAKczyapRobR9EqXY3htXwhrMBEiaxWBAWte62lFsKpoRo_qJBrrTp3GIJCJbH7USEzySz,Melisa,,,stress-biology
3/28/2022,T,17,Biological Effects of Chronic Stress,Discussion,discussion-08,https://docs.google.com/presentation/d/e/2PACX-1vSWPXDrJyQis9P3Z7Aov1FMCGB0PKxWeVstmQzmeRZ0vPogmvy009kfL6A1GnTVqXdus2tqN8vyECV_,Melisa,,,
3/30/2022,TH,18,Algorithmic Bias,Algorithmic Bias,algorithmic-bias,https://docs.google.com/presentation/d/e/2PACX-1vTANuVtHxVHivptwpaynLjtbFOdj3o3_UI_jAyUEJGS-Opw4zUkh1OWvxUDiY7-j8cZXShpN-HKAMWE,Adam,Case Study2 Due,,correcting-for-race
4/4/2022,T,19,Algorithmic Bias,Discussion,discussion-09,https://docs.google.com/presentation/d/e/2PACX-1vQyo5xVj0yXiWi_0Jf75dJdvTrNZLsnSWDqRde2Bt7Uqta-KdjiWwq12qjYwrIcSneChXdNrpI0qP7f,Adam,Project Proposal Due,,
4/6/2022,TH,20,Racism in Healthcare - from Predisposition to Patient Treatment,Data in Healthcare/Race-Correction and Health Disparities,data-in-healthcare,https://docs.google.com/presentation/d/e/2PACX-1vSD6E4xRadO_H8oRqeF4WuavkrHULhCc2Ww1MnFi0GQnTpFzs6x196UcU65aNJ8uS2MndAVDjMrSv-Y,Adam,,synthesize,race-correction-and-health
4/11/2022,T,21,Racism in Healthcare - from Predisposition to Patient Treatment,Discussion,discussion-10,https://docs.google.com/presentation/d/e/2PACX-1vQ7e4KE7GgGawjnCCUw7xMmC9slrwIlzQ0qfcE-IJqSdbKky8gKaJaX8RwhcycR-uljN77BvU8edHmS,Adam,,project,
4/13/2022,TH,22,Reversing the Biological Effects of Racism,"Socio-economic-environmental Factors/""Economic Inheritance"" - Generational Wealth",socio-economic-environ,https://docs.google.com/presentation/d/e/2PACX-1vQXkyktpv_ZZ6yKd778XbcsiNYuCHpj8pEatVkFfjBj51UtLZGD_pXMeoEDEPJg6A,Felicity,,,economic-inheritance
4/18/2022,T,23,Reversing the Biological Effects of Racism,Discussion,discussion-11,https://docs.google.com/presentation/d/e/2PACX-1vTsM4Bpbtlb7PWbCTzDKBZs3_Ug2aV-_uvbggq0sLtsGjV4YAPRjGPe3yjv7UIWYw,Felicity,Case Study 3 Due,project,
4/20/2022,TH,24,Using Education to Change Scientific Practice,critical-pedagogy,,,TJ,,,increasing-diversity
4/25/2022,T,25,Using Education to Change Scientific Practice,Discussion,discussion-12,,TJ,,,
4/27/2022,TH,26,Project Presentations,Project Presentations,,,TBD,Peer review in class,,
5/2/2022,T,27,Project Presentations,Project Presentations,,,TBD,Peer review in class,,
5/7-5/11/23,,,FINALS WEEK,FINALS WEEK,,,,Final Project Due,project,
